url,likes,transcript,paraphrase
https://www.tiktok.com/@aiffigera/video/7523216670870015287,5054,,
https://www.tiktok.com/@sanjay_talks/video/7470917983553064200,3766,,
https://www.tiktok.com/@the_ai_study/video/7496628912475180310,3736,picture this two particles created together flying apart at the speed of light one goes left the other goes right now you grab one and change it instantly the other reacts no delay no message no signal just connection Einstein called it spooky action at a distance this is quantum entanglement and it might be the most powerful and unsettling phenomenon in all of physics welcome back to the AI study this is Episode 3 of our quantum series and today we're diving into a force that defies logic challenges our understanding of space and time and could revolutionize computing communication and the universe itself let's start with what makes entanglement so weird in our everyday world things are separate you don't flip a light switch in New York and expect a lamp in Tokyo to turn on but in the quantum world that kind of instant connection is not only possible it's real entangled particles are linked deeply mysteriously forever when one changes the other reacts no matter the distance it's not like sending a signal it's like they were never truly a part to begin with but how how can something affect something else without traveling any distance how can information move faster than light without actually moving here's the kicker it doesn't at least not in any way we understand it's not classical information it's quantum correlation and it's not about speed it's about connection now let's talk about why this matters imagine a quantum computer where cubits are entangled you change one and instantly change others this isn't just fast it's parallel processing on a scale we've never seen before entanglement gives quantum computers their edge it's the secret sauce behind their unbelievable potential the reason why with enough entangled cubits a quantum machine could crack problems classical computers would take billions of years to solve but it doesn't stop there quantum entanglement could change communication forever think unhackable messages with entangled particles any attempt to observe or intercept the signal instantly destroys it no leaks no hacks just pure secure transmission that's not science fiction it's called quantum key distribution and China already used it to send encrypted messages between earth and a satellite in space now imagine that on a global scale no passwords no firewalls just physics protecting your data but it gets even crazier some scientists believe entanglement might help us understand gravity or black holes or even the fabric of space and time there are theories radical ones that the entire universe is built on quantum entanglement that everything is connected and maybe so are we it's poetic isn't it the tiniest particles miles apart still in sync like cosmic twins like a whisper across infinity but here's the thing we still don't fully understand it we can measure it use it but we don't know why it happens or what it really means and that is what makes it beautiful science doesn't always give us answers sometimes it gives us wonder and in the case of entanglement maybe that's enough so what do we do with this power how do we build a future with machines that think in quantum logic speak in quantum code and move in quantum time that's what will explore in the next episode but for now just sit with this somewhere in the universe there's a particle moving because you blinked this was the AI study and you've just witnessed the strangeness that holds the universe together if that didn't blow your mind rewind watch it again because the deeper you go the weirder it gets and trust me we're only getting started make sure you're subscribed because in Episode 4 we ask the question can a quantum,"तस्वीरमा यो दुई कणहरू एकसाथ सिर्जना भएका छन् र ती प्रकाशको गतिमा एक अर्कोबाट टाढा हुँदै जान्छन्। एक बायाँ तर्फ जान्छ भने अर्को दायाँ तर्फ जान्छ। अब तपाईंले एक कणलाई पकड्छन् र त्यसलाई तुरुन्त परिवर्तन गर्छन्। अर्को कण प्रतिक्रिया दिन्छ, कुनै विलम्ब नहुन्छ, कुनै संकेत नहुन्छ, कुनै संदेश नहुन्छ, मात्र सम्पर्क हुन्छ। आइन्स्टाइनले यसलाई ""स्पुकी एक्सन एट अ डिस्टेन्स"" भनेका थिए। यो क्वान्टम एन्ट्याङ्गलमेन्ट हो र यो संभवतः भौतिकशास्त्रको सबैभन्दा शक्तिशाली र असहज घटना हो। 

आइए क्वान्टम एन्ट्याङ्गलमेन्टको बारेमा विस्तारमा जान्छौं। साधारण संसारमा, वस्तुहरू पृथक् हुन्छन्। तपाईं न्यूयोर्कमा एक लाइट स्विच फ्लिप गर्नुभएको छ भने तोकियोमा एक ल्याम्प बाल्ने अपेक्षा गर्नुभएको छैन। तर क्वान्टम संसारमा, त्यस्तो तुरुन्त सम्पर्क सम्भव छ र वास्तविक पनि हो। एन्ट्याङ्गल्ड कणहरू गहिरै, रहस्यमयी रूपमा सधैंको लागि जोडिएका हुन्छन्। जब एक कण परिवर्तन हुन्छ, अर्को कण प्रतिक्रिया दिन्छ, कुनै दूरी भए पनि। यो संकेत पठाउने जस्तो नहुन्छ, जस्तो कि तिनीहरू पहिले देखि नै पृथक् थिएनन्। 

तर कस्ले गर्छ, कस्ले कुनै दूरी यात्रा नगरी अर्को कणलाई प्रभावित गर्छ? कस्ले जानकारी प्रकाशभन्दा धेरै छिटो चल्छ, तर वास्तवमा चल्दैन? यो क्लासिकल जानकारी नहुन्छ, यो क्वान्टम सम्बन्ध हो र यो गतिको बारेमा नहुन्छ, यो सम्पर्कको बारेमा हो। 

अब आइए क्वान्टम कम्प्युटरको बारेमा कुरा गरौं। क्वान्टम कम्प्युटरमा, क्युबिटहरू एन्ट्याङ्गल्ड हुन्छन्। तपाईंले एक क्युबिट परिवर्तन गर्नुभएको छ भने अर्का क्युबिटहरू तुरुन्त परिवर्तन हुन्छन्। यो मात्र छिटो नहुन्छ, यो पारलेल प्रोसेसिङ हो जुन हामीले अहिलेसम्म देखेका छैनौ। एन्ट्याङ्गलमेन्टले क्वान्टम कम्प्युटरलाई उनको प्रावीण्य दिन्छ। यो उनीहरूको असाधारण क्षमताको पछि रहेको रहस्य हो। 

क्वान्टम एन्ट्याङ्गलमेन्टले संचारलाई पनि परिवर्तन गर्न सक्छ। एन्ट्याङ्गल्ड कणहरूसंग असुरक्षित संदेशहरू कल्पना गर्नुहोस्। कुनै पनि प्रयासले संकेतलाई अवलोकन गर्न वा अवरुद्ध गर्ने तुरुन्त संकेतलाई नष्ट गर्छ। कुनै रिसाव नहुन्छ, कुनै ह्याकिंग नहुन्छ, मात्र सुरक्षित प्रसारण। यो विज्ञान कल्पना नहुन्छ, यो क्वान्टम की वितरण हो। चीनले पहिले देखि नै पृथ्वी र एक उपग्रह बीच सुरक्षित संदेश पठाउन क्वान्टम एन्ट्याङ्गलमेन्टको प्रयोग गरिसकेको छ। 

केही वैज्ञानिकहरू विश्वास गर्छन् कि एन्ट्याङ्गलमेन्ट गुरुत्वाकर्षण, ब्ल्याक होल वा स्थान र समयको फेब्रिक बुझ्नमा सहयोग गर्न सक्छ। केही सिद्धान्तहरू छन् जो कि विश्वभरि क्वान्टम एन्ट्याङ्गलमेन्टमा आधारित छन्। सबै केही जोडिएको छ र हामी पनि जोडिएका छौ। यो कविता जस्तो छ, संसारभरि फैलिएका साना कणहरू फेरि पनि सिंकमा छन्। 

तर हामी अहिलेसम्म पनि यसको पूर्ण रूपमा बुझेका छैनौ। हामी यसको माप गर्न सक्छौ, यसको प्रयोग गर्न सक्छौ, तर हामी यसको कारण र यसको अर्थ बुझेका छैनौ। यो नै यसको सुन्दरता हो। विज्ञानले हामीलाई सधैं उत्तर दिन्छ, केही पटक यसले हामीलाई आश्चर्य दिन्छ। क्वान्टम एन्ट्याङ्गलमेन्टको क्षेत्रमा, हो सकतो यति नै पर्याप्त हो।"
https://www.tiktok.com/@emminsales/video/7554765083419741471,2196,"explain quantum physics like you're gossiping about it at brunch. oh, absolutely. so, like, picture this. we're at brunch, sipping lattes, and I'm like, okay, you won't believe this. quantum physics is basically this super juicy secret. the particles have, like, they can be in two places at once, and nobody really knows where they are until you look. it's like the ultimate brunch gossip of the universe. totally wild, and nobody fully gets it, but it's the hottest topic in the physics group chat. so, yeah, quantum gossip over brunch. hope that works.","निश्चित रूपमा। त्यसो भनौं, तपाईंलाई थाहा छ, हामी ब्रन्चमा ल्याटे पिउँदैछौं र म तपाईंलाई के भन्छु - क्वान्टम भौतिकशास्त्र नामक एक रोचक रहस्य छ। कणहरू दुई स्थानमा एकै समयमा हुन सक्छन् र तिनीहरू कहाँ छन् त्यो कसैले पनि थाहा पाउँदैन जब सम्म तपाईं हेर्नुभएन। यो विश्वको उत्कृष्ट ब्रन्च गप्पी जस्तो छ। एकदम विचित्र र कसैले पनि पूर्ण रूपमा बुझेको छैन, तर यो भौतिकशास्त्र समूह च्याटमा सबैभन्दा गर्म विषय हो। त्यसैले, हो, ब्रन्चमा क्वान्टम गप्पी। यो काम गर्छ भन्ने आशा गर्छु।"
https://www.tiktok.com/@goodmorningbritain/video/7253032811098066203,1313,must presented his new project in which he has already invested more than $3 billion and this as far as I know is the first deep fake scam advert that we've seen it's certainly the first with me and it's an absolutely terrifying development so we still have an absolute Wild West on social media and other big tech advertising platforms that allows scammers to get away with impunity and what I want everybody watching to remember every time you see one of those adverts one of the big tech firms is being paid to promote that advert and these destroy vulnerable people and many non vulnerable people's lives once you get scammed the impact on your mental health and self esteem is huge with many people only go to trusted sources the safest thing is to be skeptical of any online advert any odd advert online anything that is a paid promotion be skeptical and if it's not paid then make sure you know who the person who's posting it is somebody you trust and is their real account,"उनले आफ्नो नयाँ परियोजना प्रस्तुत गरे, जसमा उनले पहिले नै ३ अर्ब डलर भन्दा बढी लगानी गरिसकेका छन् र मेरो जानकारी अनुसार यो पहिलो गहिरो झुटो स्क्याम विज्ञापन हो जुन हामीले देखेको छ, यो निश्चित रूपमा मेरो लागि पहिलो हो र यो एकदमै भयानक विकास हो। तपाईंले देख्नु भएको प्रत्येक विज्ञापनको लागि एक विशाल प्रविधि कम्पनीले त्यो विज्ञापनलाई प्रमोट गर्नको लागि भुक्तानी गरिरहेको छ। यी विज्ञापनहरू असुरक्षित मानिसहरूको जीवनसंगै असुरक्षित नभएका मानिसहरूको पनि जीवन बर्बाद गर्दछन्। तपाईंले एकपल्ट स्क्याम भएपछि तपाईंको मानसिक स्वास्थ्य र आत्मसम्मानमा यसको प्रभाव बहुत ठूलो हुन्छ। तपाईंले विश्वासिले स्रोतहरूमा मात्र जानु भयो र प्रत्येक अनलाइन विज्ञापनको प्रति सावधानी राख्नु भयो भने तपाईंले सुरक्षित हुनुहुन्छ। यदि त्यो विज्ञापन भुक्तानी गरिएको नभए भने पनि तपाईंले त्यो पोस्ट गर्ने मानिसलाई चिन्नु भयो भने र त्यो खाता वास्तविक हो कि भन्ने कुरा निश्चित गर्नु भयो भने तपाईंले सुरक्षित हुनुहुन्छ।"
